,Name,href
1425,Filoncino,https://www.yelp.com/biz/filoncino-staten-island-2
1426,La Cabra NYC,https://www.yelp.com/biz/la-cabra-nyc-new-york
1427,Recette,https://www.yelp.com/biz/recette-brooklyn
1428,Thursday Kitchen,https://www.yelp.com/biz/thursday-kitchen-new-york
1429,Cafe Gitane,https://www.yelp.com/biz/cafe-gitane-brooklyn
1430,Garden State Cafeteria,https://www.yelp.com/biz/garden-state-cafeteria-newark
1431,98 K Hamburger,https://www.yelp.com/biz/98-k-hamburger-brooklyn
1432,Max’s Es-Ca,https://www.yelp.com/biz/maxs-es-ca-staten-island-2
1433,Angelina’s Ristorante,https://www.yelp.com/biz/angelinas-ristorante-staten-island
1434,The Brooklyn Tree,https://www.yelp.com/biz/the-brooklyn-tree-brooklyn-2
1435,Dry Dock Bistro,https://www.yelp.com/biz/dry-dock-bistro-kearny
1436,Js On The Bay,https://www.yelp.com/biz/js-on-the-bay-staten-island
1437,Lorena’s,https://www.yelp.com/biz/lorenas-maplewood
1438,Amélie,https://www.yelp.com/biz/am%C3%A9lie-new-york
1439,La Iguana Azul,https://www.yelp.com/biz/la-iguana-azul-staten-island
1440,Shake Shack,https://www.yelp.com/biz/shake-shack-staten-island-5
1441,Nature’s Eatery,https://www.yelp.com/biz/natures-eatery-staten-island
1442,Casanova,https://www.yelp.com/biz/casanova-staten-island
1443,Omakase Sushi By Hiro,https://www.yelp.com/biz/omakase-sushi-by-hiro-brooklyn-2
1444,AMERICANO CAFE,https://www.yelp.com/biz/americano-cafe-staten-island
1445,Fiore Di Mare,https://www.yelp.com/biz/fiore-di-mare-staten-island
1446,Red Hook Tavern,https://www.yelp.com/biz/red-hook-tavern-brooklyn
1447,NSA Noodle Bar,https://www.yelp.com/biz/nsa-noodle-bar-brooklyn
1448,O Pipo Tavern,https://www.yelp.com/biz/o-pipo-tavern-newark-2
1449,Raku,https://www.yelp.com/biz/raku-new-york-6
1450,Maizal Restaurant,https://www.yelp.com/biz/maizal-restaurant-staten-island-2
1451,Korai Kitchen,https://www.yelp.com/biz/korai-kitchen-jersey-city
1452,The Irving Inn Social,https://www.yelp.com/biz/the-irving-inn-social-rahway-9
1453,White Tiger,https://www.yelp.com/biz/white-tiger-brooklyn
1454,Fancy Nancy,https://www.yelp.com/biz/fancy-nancy-brooklyn
1455,The Pastrami Shoppe,https://www.yelp.com/biz/the-pastrami-shoppe-staten-island
1456,High Street On Hudson,https://www.yelp.com/biz/high-street-on-hudson-new-york
1457,Bacàn Williamsburg,https://www.yelp.com/biz/bac%C3%A0n-williamsburg-brooklyn
1458,Estuary,https://www.yelp.com/biz/estuary-new-york-2
1459,Ho’Brah a taco joint,https://www.yelp.com/biz/hobrah-a-taco-joint-west-brighton
1460,Fishmarket Restaurant,https://www.yelp.com/biz/fishmarket-restaurant-new-york
1461,Qugale,https://www.yelp.com/biz/qugale-brooklyn
1462,Sherri’s Kitchen,https://www.yelp.com/biz/sherris-kitchen-staten-island
1463,Magdalene,https://www.yelp.com/biz/magdalene-brooklyn
1464,Slow Loris,https://www.yelp.com/biz/slow-loris-brooklyn
1465,Beans and Leaves,https://www.yelp.com/biz/beans-and-leaves-staten-island
1466,Pastrami & Pickles,https://www.yelp.com/biz/pastrami-and-pickles-roselle-park
1467,Wheelie Good Pierogi,https://www.yelp.com/biz/wheelie-good-pierogi-rahway
1468,G&G American Grill,https://www.yelp.com/biz/g-and-g-american-grill-staten-island
1469,Awesum Dimsum,https://www.yelp.com/biz/awesum-dimsum-new-york-2
